0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.22996895015239716,0.2881416082382202,0.3410768508911133,0.3748513460159302,0.394326388835907,0.3603779077529907,0.43008357286453247,0.4690917134284973,0.496082067489624,0.3303852677345276,0.407304048538208,0.4491952657699585,0.47506892681121826,0.29229381680488586,0.342239648103714,0.365674763917923,0.38027524948120117,0.25401806831359863,0.28273633122444153,0.2930862307548523,0.2965490221977234,0.8228145837783813,0.8004610538482666,0.8035255670547485,0.8462932109832764,0.89866042137146,0.7219071984291077,0.7547399401664734,0.8003996014595032,0.8440782427787781,0.740310549736023,0.7692819833755493,0.8131406307220459,0.854811429977417,0.7737380266189575,0.8373573422431946,0.8852494359016418,0.9176921844482422,0.8182883262634277,0.8702356219291687,0.9038548469543457,0.9251203536987305,0
0.2513156235218048,0.32667478919029236,0.38918447494506836,0.4310293197631836,0.4644245505332947,0.3743627369403839,0.4148777723312378,0.4488055109977722,0.47664621472358704,0.3330897390842438,0.3778584599494934,0.4188154339790344,0.446624755859375,0.28557175397872925,0.3284642696380615,0.3545363247394562,0.3711923658847809,0.23701494932174683,0.25556129217147827,0.26932358741760254,0.2778044641017914,0.8678327798843384,0.8532220721244812,0.8346238732337952,0.8308370113372803,0.831572413444519,0.7139802575111389,0.7101538181304932,0.7381028532981873,0.7792938351631165,0.7179584503173828,0.7017450332641602,0.7289470434188843,0.7696766257286072,0.7437417507171631,0.7540209889411926,0.7844244837760925,0.8093652725219727,0.7820701003074646,0.8003068566322327,0.8149603605270386,0.826554000377655,0
0.2764773964881897,0.34068727493286133,0.3962751030921936,0.441334992647171,0.47892940044403076,0.3724912703037262,0.40946143865585327,0.44177407026290894,0.47258156538009644,0.3375997841358185,0.3722647428512573,0.41079333424568176,0.44376838207244873,0.29461923241615295,0.31523633003234863,0.3452291190624237,0.37537673115730286,0.24953526258468628,0.24063065648078918,0.25356313586235046,0.27011504769325256,0.8537013530731201,0.8261334300041199,0.779345691204071,0.7460177540779114,0.7166572213172913,0.7053321003913879,0.6473711729049683,0.6587324142456055,0.6912378072738647,0.7016972899436951,0.6340605020523071,0.6475555300712585,0.6814069747924805,0.720634937286377,0.6599631309509277,0.6790121793746948,0.710049569606781,0.7542902231216431,0.7163596153259277,0.7180318832397461,0.7354462742805481,0
0.30270272493362427,0.3558705747127533,0.40075790882110596,0.43807685375213623,0.4723343551158905,0.37949004769325256,0.41938456892967224,0.4505886435508728,0.48143160343170166,0.34793588519096375,0.38676226139068604,0.42515650391578674,0.4599531292915344,0.30914339423179626,0.3307584822177887,0.359709769487381,0.39048513770103455,0.2675257623195648,0.25304102897644043,0.26538580656051636,0.2843815088272095,0.8416933417320251,0.7983459234237671,0.7496398091316223,0.7122573852539062,0.6906102299690247,0.6770128607749939,0.6230084300041199,0.6240189075469971,0.6440736055374146,0.6746372580528259,0.6124290823936462,0.6165751814842224,0.6426596641540527,0.6935679912567139,0.6259889602661133,0.6355482935905457,0.6629467010498047,0.7251080870628357,0.6872528195381165,0.6847559809684753,0.7006122469902039,0
0.30453863739967346,0.3575573265552521,0.40227702260017395,0.4361940324306488,0.465696781873703,0.3935890197753906,0.4445582926273346,0.4808911383152008,0.5134711265563965,0.3678727447986603,0.4256857931613922,0.466923326253891,0.5013458132743835,0.3320809304714203,0.3710882067680359,0.40973126888275146,0.4474688768386841,0.29053422808647156,0.2823810577392578,0.2974025309085846,0.31894242763519287,0.8334906101226807,0.7868971824645996,0.7452070713043213,0.707638144493103,0.6813997030258179,0.666910707950592,0.6298089623451233,0.6282880902290344,0.641484260559082,0.6665833592414856,0.6153213977813721,0.618283748626709,0.6378081440925598,0.6873276829719543,0.6298070549964905,0.628124475479126,0.6381365656852722,0.7192050218582153,0.6933099627494812,0.6864867210388184,0.6905952095985413,0
0.3081924617290497,0.31614863872528076,0.3344630002975464,0.36006197333335876,0.3893577456474304,0.37184563279151917,0.42422813177108765,0.46268463134765625,0.49700024724006653,0.3720322847366333,0.4301617741584778,0.4710809290409088,0.5055213570594788,0.36153414845466614,0.405697762966156,0.44658422470092773,0.484883189201355,0.3406195342540741,0.3531853258609772,0.3744257986545563,0.39776885509490967,0.826968252658844,0.7656778693199158,0.7163518071174622,0.6835858225822449,0.6691389083862305,0.6519913077354431,0.6219261884689331,0.6191254258155823,0.6298595666885376,0.6548482775688171,0.6155213713645935,0.6148805022239685,0.631433367729187,0.6721028089523315,0.625006377696991,0.6219748258590698,0.6315425634384155,0.7001399397850037,0.6702138185501099,0.6595067381858826,0.658231258392334,0
0.315332293510437,0.24385231733322144,0.19440622627735138,0.18501031398773193,0.19990204274654388,0.16513431072235107,0.13076463341712952,0.12680304050445557,0.1317523717880249,0.20531487464904785,0.19727647304534912,0.2087523639202118,0.2168792337179184,0.25922003388404846,0.2711431682109833,0.2809830605983734,0.2780234217643738,0.317087858915329,0.32966333627700806,0.3359151780605316,0.3330548405647278,0.7160854935646057,0.7503800988197327,0.837285041809082,0.9211797118186951,0.990606963634491,0.8483173847198486,0.9449270367622375,1.019652009010315,1.0709847211837769,0.8709907531738281,1.0028595924377441,1.058101773262024,1.0812597274780273,0.8895372748374939,1.0118142366409302,1.0253938436508179,1.0179245471954346,0.899569034576416,0.9860316514968872,0.9776261448860168,0.9534199833869934,0
0.32059139013290405,0.24999962747097015,0.20436909794807434,0.20057807862758636,0.2208397388458252,0.16309642791748047,0.12904506921768188,0.13013987243175507,0.13919252157211304,0.20563359558582306,0.20893439650535583,0.227871835231781,0.23891933262348175,0.26197782158851624,0.282815545797348,0.29829347133636475,0.2987171709537506,0.32158273458480835,0.3455619215965271,0.3536343574523926,0.34910911321640015,0.689437985420227,0.7343962788581848,0.8372640013694763,0.9272348880767822,0.9973917603492737,0.849643349647522,0.9527482986450195,1.029586911201477,1.0807563066482544,0.867274820804596,1.0052354335784912,1.048271656036377,1.059041142463684,0.8773482441902161,1.0044466257095337,1.0001220703125,0.9769302010536194,0.8790814280509949,0.9677121043205261,0.9486673474311829,0.9169050455093384,0
0.3337198495864868,0.25900721549987793,0.20845918357372284,0.2047504484653473,0.22621195018291473,0.16132423281669617,0.1225089430809021,0.12540726363658905,0.13677051663398743,0.2050512284040451,0.20852744579315186,0.23035193979740143,0.24145212769508362,0.2664886713027954,0.29569581151008606,0.3128732740879059,0.30773675441741943,0.3322441577911377,0.3622562885284424,0.370580792427063,0.3616046607494354,0.6772755980491638,0.7222896814346313,0.8279375433921814,0.915645956993103,0.983839750289917,0.843403160572052,0.958214282989502,1.031984567642212,1.0722720623016357,0.8520112633705139,1.0101842880249023,1.0270655155181885,1.0093809366226196,0.8495240807533264,0.9991451501846313,0.9691683650016785,0.9245901703834534,0.8397399187088013,0.9547314643859863,0.9242745637893677,0.8799022436141968,0
0.3448246121406555,0.26535263657569885,0.21003712713718414,0.1919521987438202,0.1973138302564621,0.15678241848945618,0.11540524661540985,0.10786198079586029,0.11155423521995544,0.1943294107913971,0.19306795299053192,0.20532652735710144,0.21566493809223175,0.2513647675514221,0.28834545612335205,0.31217560172080994,0.3146473169326782,0.31497713923454285,0.3585769534111023,0.3771277070045471,0.37692439556121826,0.6807303428649902,0.7267621755599976,0.8286809325218201,0.9198300242424011,0.9922402501106262,0.8450205326080322,0.9542527198791504,1.0356303453445435,1.0905401706695557,0.8465772271156311,0.9923746585845947,1.0680911540985107,1.112367868423462,0.8390812277793884,0.9830935001373291,0.995883047580719,0.9825975894927979,0.8252911567687988,0.9361565709114075,0.9426289796829224,0.9250490069389343,0
