0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,label
0.21450462937355042,0.2291828691959381,0.2695311903953552,0.3098026216030121,0.34243178367614746,0.26863908767700195,0.3015289008617401,0.3333832919597626,0.36207517981529236,0.2754884660243988,0.3323950171470642,0.3716648519039154,0.40296757221221924,0.2832123935222626,0.3413693904876709,0.3724881410598755,0.39353856444358826,0.2901317775249481,0.3405988812446594,0.37457406520843506,0.40340742468833923,0.9462465047836304,0.8782745599746704,0.8292037844657898,0.8063855767250061,0.8021547198295593,0.8358836770057678,0.8082817792892456,0.8013623952865601,0.8039518594741821,0.8780362606048584,0.8674759268760681,0.8703150153160095,0.8802860379219055,0.9225836396217346,0.9246822595596313,0.9274131655693054,0.932915210723877,0.9654334187507629,0.9625804424285889,0.9606975317001343,0.9634220004081726,0
0.2213382124900818,0.23406344652175903,0.26573288440704346,0.30127984285354614,0.32933682203292847,0.2713390588760376,0.3151577413082123,0.34664711356163025,0.370817095041275,0.28295522928237915,0.33415430784225464,0.367381751537323,0.3930569589138031,0.29387378692626953,0.3435133695602417,0.36168915033340454,0.37020593881607056,0.30314621329307556,0.3502190113067627,0.37959596514701843,0.40290939807891846,0.9364784359931946,0.8748455047607422,0.8309906721115112,0.8105404376983643,0.8162052631378174,0.8329569101333618,0.8087636232376099,0.8041967153549194,0.8092585802078247,0.8718780875205994,0.8608548045158386,0.8599715232849121,0.8652383089065552,0.9136402010917664,0.9102975130081177,0.9125763177871704,0.9202702045440674,0.9516079425811768,0.9511421918869019,0.9505048394203186,0.9555169343948364,0
0.10392841696739197,0.1363629400730133,0.16586706042289734,0.18219807744026184,0.1864187866449356,0.11695721000432968,0.10635895282030106,0.09507612884044647,0.08521822094917297,0.08291561901569366,0.07660486549139023,0.07225769013166428,0.06475646793842316,0.054639626294374466,0.04355727508664131,0.04093160480260849,0.036736276000738144,0.032056331634521484,0.016159024089574814,0.014597363770008087,0.012433357536792755,0.8985097408294678,0.8832724094390869,0.8641363382339478,0.884114146232605,0.9180009365081787,0.7871796488761902,0.7096923589706421,0.6605463624000549,0.6220377683639526,0.8006320595741272,0.7256626486778259,0.6787118911743164,0.6429451107978821,0.8261215686798096,0.7948576807975769,0.799139678478241,0.8019982576370239,0.8586885929107666,0.8507430553436279,0.8572335839271545,0.8645700812339783,0
0.09615364670753479,0.13300679624080658,0.16612400114536285,0.18787428736686707,0.1966496706008911,0.11509585380554199,0.10652255266904831,0.09929151833057404,0.0914188027381897,0.06521786004304886,0.05097484588623047,0.06149563565850258,0.06895063817501068,0.029746459797024727,0.01826644316315651,0.028388990089297295,0.03402731567621231,0.0056238360702991486,-0.003266889601945877,0.008516740053892136,0.016459647566080093,0.8743496537208557,0.851658284664154,0.8161062598228455,0.8272185921669006,0.8635134100914001,0.741421103477478,0.6603794693946838,0.6083332300186157,0.5680821537971497,0.7671217322349548,0.7347338795661926,0.7772733569145203,0.8179677724838257,0.8047624826431274,0.7977516055107117,0.8320335149765015,0.861613392829895,0.8465866446495056,0.8510603904724121,0.875213623046875,0.8943012356758118,0
0.0824659913778305,0.1343178153038025,0.17819392681121826,0.2001480907201767,0.213298499584198,0.13495324552059174,0.1368320882320404,0.137965589761734,0.13363683223724365,0.08440525829792023,0.11050048470497131,0.13240793347358704,0.13701292872428894,0.04419386759400368,0.08748210221529007,0.1110496073961258,0.11617366224527359,0.01071995124220848,0.03922760486602783,0.0650184229016304,0.0740455687046051,0.8824394345283508,0.8522828221321106,0.7983690500259399,0.75308758020401,0.7172990441322327,0.6848565936088562,0.5888339281082153,0.5180639624595642,0.4622092545032501,0.6987298130989075,0.6483302116394043,0.682664155960083,0.7178946733474731,0.7279796600341797,0.7076626420021057,0.7572654485702515,0.7969107627868652,0.7658910155296326,0.7379056811332703,0.7705321907997131,0.7992757558822632,0
0.09052891284227371,0.14367958903312683,0.18586300313472748,0.21082617342472076,0.21289685368537903,0.14981237053871155,0.1509372591972351,0.14946478605270386,0.14609208703041077,0.11321480572223663,0.12331654876470566,0.13260535895824432,0.13771064579486847,0.07697088271379471,0.08900530636310577,0.1097802221775055,0.12485805153846741,0.041140682995319366,0.04961724579334259,0.06606316566467285,0.07683141529560089,0.8627749681472778,0.8307006359100342,0.762679398059845,0.7095245718955994,0.6715433597564697,0.6675994992256165,0.5626866817474365,0.48626428842544556,0.42497608065605164,0.6737369298934937,0.5798633694648743,0.5267846584320068,0.4876803755760193,0.6965346336364746,0.6196792721748352,0.6221790909767151,0.6377361416816711,0.7304806709289551,0.6732890009880066,0.6852558851242065,0.7089480757713318,0
0.09159671515226364,0.14325451850891113,0.18651583790779114,0.21417319774627686,0.21087020635604858,0.14627671241760254,0.14352446794509888,0.14185945689678192,0.13682296872138977,0.10847172886133194,0.12122087180614471,0.140634685754776,0.14747262001037598,0.07086076587438583,0.08519479632377625,0.10242165625095367,0.10711241513490677,0.03636535257101059,0.05164849013090134,0.06838463246822357,0.07354807108640671,0.8514912128448486,0.8244142532348633,0.756705641746521,0.7032813429832458,0.664850652217865,0.6438865065574646,0.531276285648346,0.45108675956726074,0.38719356060028076,0.6533109545707703,0.5832540392875671,0.6245219111442566,0.6699810028076172,0.6770780682563782,0.6191939115524292,0.6609567403793335,0.7042332887649536,0.7086136937141418,0.6574344038963318,0.6921721696853638,0.7299113273620605,0
0.11282946169376373,0.1593073159456253,0.1984178125858307,0.21884386241436005,0.20913884043693542,0.1374427080154419,0.13826364278793335,0.13954153656959534,0.1336195468902588,0.08870698511600494,0.14074407517910004,0.17792898416519165,0.1863337904214859,0.050824396312236786,0.10686099529266357,0.1452522575855255,0.16128936409950256,0.021672189235687256,0.0761663168668747,0.1203141137957573,0.14621999859809875,0.8262702226638794,0.785576343536377,0.721483588218689,0.6708149909973145,0.6490175724029541,0.5864958763122559,0.4759756922721863,0.4052211344242096,0.34209078550338745,0.5960051417350769,0.5602665543556213,0.6239427924156189,0.6779153347015381,0.6340072154998779,0.6320288181304932,0.6871452331542969,0.7296789884567261,0.6904477477073669,0.6978769898414612,0.7315950393676758,0.7577574849128723,0
0.10862069576978683,0.16172319650650024,0.20190829038619995,0.22382491827011108,0.2126753032207489,0.13789002597332,0.13517965376377106,0.13684198260307312,0.130575031042099,0.08905051648616791,0.13760510087013245,0.17531737685203552,0.18545624613761902,0.05381088703870773,0.10209626704454422,0.13944080471992493,0.15514059364795685,0.028559252619743347,0.08267135918140411,0.13158756494522095,0.16085919737815857,0.8360665440559387,0.7876899838447571,0.7247800230979919,0.6699783205986023,0.640253484249115,0.5849515199661255,0.4699550271034241,0.397811621427536,0.3361565172672272,0.600452721118927,0.5623602867126465,0.6271759271621704,0.6844444274902344,0.6431236267089844,0.6344373822212219,0.6826238632202148,0.7242440581321716,0.7023211121559143,0.7126298546791077,0.7422759532928467,0.769352912902832,0
0.1142837405204773,0.16330383718013763,0.20006868243217468,0.22177210450172424,0.21489161252975464,0.13077029585838318,0.12704110145568848,0.1284109205007553,0.12058016657829285,0.07700583338737488,0.13820108771324158,0.17934368550777435,0.18575918674468994,0.04100824147462845,0.11359025537967682,0.15197353065013885,0.16038396954536438,0.018238365650177002,0.09834238141775131,0.15276601910591125,0.17933419346809387,0.8481921553611755,0.7929964065551758,0.7244523763656616,0.6675771474838257,0.6326931715011597,0.5808566808700562,0.461578369140625,0.3887895941734314,0.32737305760383606,0.5974434018135071,0.5555227994918823,0.6252062320709229,0.6815796494483948,0.6446062922477722,0.6485663056373596,0.7014711499214172,0.7396665811538696,0.7095566391944885,0.7320173382759094,0.7630902528762817,0.7856322526931763,0
